"reporting_unit","time","central_cases","central_intensity","X3","lo_0.25_cases","hi_0.25_cases","lo_0.5_cases","hi_0.5_cases","lo_0.8_cases","hi_0.8_cases","lo_0.95_cases","hi_0.95_cases","lo_0.25_intensity","hi_0.25_intensity","lo_0.5_intensity","hi_0.5_intensity","lo_0.8_intensity","hi_0.8_intensity","lo_0.95_intensity","hi_0.95_intensity","1%_cumulative","2.5%_cumulative","10%_cumulative","25%_cumulative","50%_cumulative","75%_cumulative","90%_cumulative","97.5%_cumulative","99%_cumulative","dead","country","Expected","mMult"
"Afghanistan",2020-01-01,0,0.0188296,3,0,1,0,1,0,1,0,2,0.0023,0.067,0.00094,0.092,0.00021,0.14,6.8e-05,0.23,0,0,0,0,0,0,0,0,0,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-01-02,0,0.01883,3,0,1,0,1,0,1,0,1,0.0023,0.067,0.00094,0.092,0.00022,0.14,6.9e-05,0.23,0,0,0,0,0,0,0,0,0,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-01-03,0,0.0188305,3,0,1,0,1,0,1,0,1,0.0023,0.067,0.00094,0.092,0.00022,0.14,7e-05,0.23,0,0,0,0,0,0,0,0,0,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-01-04,0,0.0188311,3,0,1,0,1,0,1,0,2,0.0023,0.067,0.00094,0.092,0.00023,0.14,7.2e-05,0.23,0,0,0,0,0,0,0,0,0,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-01-05,0,0.0188319,3,0,1,0,1,0,1,0,3,0.0023,0.067,0.00094,0.092,0.00023,0.14,7.3e-05,0.23,0,0,0,0,0,0,0,0,0,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-01-06,0,0.0188327,3,0,1,0,1,0,1,0,2,0.0023,0.067,0.00094,0.092,0.00024,0.14,7.5e-05,0.23,0,0,0,0,0,0,0,0,0,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-01-07,0,0.0188337,3,0,1,0,1,0,1,0,3,0.0023,0.067,0.00094,0.092,0.00025,0.14,7.8e-05,0.23,0,0,0,0,0,0,0,0,0,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-01-08,0,0.018835,3,0,1,0,1,0,1,0,2,0.0023,0.067,0.00094,0.092,0.00026,0.14,8.1e-05,0.23,0,0,0,0,0,0,0,0,0,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-01-09,0,0.0188365,3,0,1,0,1,0,1,0,2,0.0023,0.067,0.00094,0.092,0.00026,0.14,8.4e-05,0.23,0,0,0,0,0,0,0,0,0,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-01-10,0,0.0188382,3,0,1,0,1,0,1,0,2,0.0023,0.067,0.00094,0.092,0.00026,0.14,8.8e-05,0.23,0,0,0,0,0,0,0,0,0,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-01-11,0,0.0188403,3,0,1,0,1,0,1,0,2,0.0023,0.067,0.00095,0.092,0.00026,0.14,9.3e-05,0.23,0,0,0,0,0,0,0,0,0,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-01-12,0,0.0188429,3,0,1,0,1,0,1,0,2,0.0023,0.067,0.00095,0.092,0.00026,0.14,9.9e-05,0.23,0,0,0,0,0,0,0,0,0,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-01-13,0,0.0188458,3,0,1,0,1,0,1,0,1,0.0023,0.067,0.00095,0.092,0.00026,0.14,0.00011,0.23,0,0,0,0,0,0,0,0,0,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-01-14,0,0.0188494,3,0,1,0,1,0,1,0,2,0.0024,0.067,0.00096,0.092,0.00026,0.14,0.00011,0.23,0,0,0,0,0,0,0,0,0,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-01-15,0,0.0188607,3,0,1,0,1,0,1,0,2,0.0024,0.067,0.00096,0.092,0.00027,0.14,0.00012,0.23,0,0,0,0,0,0,0,0,0,NA,"Afghanistan",617.9555863168,0.0256882254499363
