"reporting_unit","time","central_intensity","X3","lo_0.25_intensity","hi_0.25_intensity","lo_0.5_intensity","hi_0.5_intensity","lo_0.8_intensity","hi_0.8_intensity","lo_0.95_intensity","hi_0.95_intensity","1%_cumulative","2.5%_cumulative","10%_cumulative","25%_cumulative","50%_cumulative","75%_cumulative","90%_cumulative","97.5%_cumulative","99%_cumulative","dead","country"
"Alabama",2020-01-01,0.013798,3,0.00075,0.048,0.00047,0.063,0.00013,0.082,6.5e-05,0.1,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-01-02,0.0137982,3,0.00075,0.048,0.00047,0.063,0.00013,0.082,6.5e-05,0.1,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-01-03,0.0137983,3,0.00075,0.048,0.00047,0.063,0.00013,0.082,6.5e-05,0.1,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-01-04,0.0137985,3,0.00075,0.048,0.00047,0.063,0.00013,0.082,6.5e-05,0.1,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-01-05,0.0138008,3,0.00075,0.048,0.00047,0.063,0.00013,0.082,6.5e-05,0.1,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-01-06,0.0138069,3,0.00075,0.048,0.00047,0.063,0.00013,0.082,6.5e-05,0.1,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-01-07,0.0138074,3,0.00075,0.048,0.00047,0.063,0.00013,0.082,6.5e-05,0.1,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-01-08,0.0138079,3,0.00075,0.048,0.00047,0.063,0.00013,0.082,6.5e-05,0.1,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-01-09,0.0138086,3,0.00075,0.048,0.00047,0.063,0.00013,0.082,6.5e-05,0.1,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-01-10,0.0138095,3,0.00075,0.048,0.00047,0.063,0.00013,0.082,6.5e-05,0.1,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-01-11,0.0138106,3,0.00075,0.048,0.00047,0.063,0.00013,0.082,6.5e-05,0.1,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-01-12,0.013812,3,0.00075,0.048,0.00047,0.063,0.00013,0.082,6.5e-05,0.1,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-01-13,0.0138137,3,0.00075,0.048,0.00047,0.063,0.00013,0.082,6.5e-05,0.1,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-01-14,0.0138216,3,0.00075,0.048,0.00047,0.063,0.00013,0.082,6.5e-05,0.1,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-01-15,0.0138488,3,0.00075,0.048,0.00047,0.063,0.00013,0.082,6.5e-05,0.1,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-01-16,0.0138825,3,0.00075,0.048,0.00047,0.063,0.00013,0.082,6.5e-05,0.1,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-01-17,0.0139094,3,0.00075,0.048,0.00047,0.063,0.00013,0.082,6.5e-05,0.1,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-01-18,0.0139347,3,0.00075,0.048,0.00047,0.063,0.00013,0.082,6.5e-05,0.1,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-01-19,0.0139347,3,0.00075,0.048,0.00047,0.063,0.00013,0.082,6.5e-05,0.1,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-01-20,0.0139417,3,0.00075,0.048,0.00047,0.063,0.00013,0.082,6.5e-05,0.1,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-01-21,0.0139733,3,0.00075,0.048,0.00047,0.063,0.00013,0.082,6.5e-05,0.1,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-01-22,0.0139897,3,0.00075,0.048,0.00047,0.063,0.00013,0.082,6.5e-05,0.1,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-01-23,0.0140434,3,0.00075,0.048,0.00047,0.063,0.00013,0.082,6.5e-05,0.1,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-01-24,0.0141121,3,0.00075,0.048,0.00047,0.063,0.00013,0.082,6.5e-05,0.1,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-01-25,0.0141236,3,0.00075,0.048,0.00047,0.063,0.00013,0.082,6.5e-05,0.1,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-01-26,0.014239,3,0.00075,0.048,0.00047,0.063,0.00013,0.082,6.5e-05,0.1,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-01-27,0.0142841,3,0.00075,0.048,0.00047,0.063,0.00013,0.082,6.5e-05,0.1,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-01-28,0.0142841,3,0.00075,0.048,0.00047,0.063,0.00013,0.082,6.5e-05,0.1,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-01-29,0.0143622,3,0.00075,0.048,0.00047,0.063,0.00013,0.082,6.5e-05,0.1,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-01-30,0.0144649,3,0.00075,0.048,0.00047,0.063,0.00013,0.082,6.5e-05,0.1,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-01-31,0.0145357,3,0.00075,0.048,0.00047,0.063,0.00013,0.082,6.6e-05,0.1,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-02-01,0.0145831,3,0.00075,0.048,0.00047,0.063,0.00013,0.082,6.6e-05,0.1,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-02-02,0.0147549,3,0.00075,0.048,0.00047,0.063,0.00013,0.082,6.6e-05,0.1,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-02-03,0.0149148,3,0.00075,0.048,0.00047,0.064,0.00013,0.082,6.6e-05,0.1,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-02-04,0.0150969,3,0.00075,0.048,0.00047,0.064,0.00014,0.082,6.6e-05,0.1,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-02-05,0.0152438,3,0.00075,0.048,0.00047,0.064,0.00014,0.082,6.7e-05,0.1,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-02-06,0.0153757,3,0.00075,0.048,0.00047,0.064,0.00014,0.082,6.7e-05,0.1,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-02-07,0.0157119,3,0.00075,0.048,0.00047,0.064,0.00014,0.082,6.8e-05,0.1,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-02-08,0.0158785,3,0.00075,0.048,0.00047,0.065,0.00015,0.082,6.9e-05,0.1,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-02-09,0.016076,3,0.00075,0.048,0.00047,0.065,0.00015,0.082,7.2e-05,0.1,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-02-10,0.0164521,3,0.00075,0.048,0.00047,0.066,0.00016,0.082,7.5e-05,0.11,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-02-11,0.0166886,3,0.00075,0.048,0.00047,0.066,0.00016,0.082,7.9e-05,0.11,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-02-12,0.0172348,3,0.00075,0.048,0.00047,0.067,0.00016,0.082,8.5e-05,0.11,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-02-13,0.0173848,3,0.00075,0.048,0.00047,0.068,0.00016,0.083,8.6e-05,0.11,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-02-14,0.017805,3,0.00075,0.048,0.00047,0.069,0.00016,0.086,8.6e-05,0.11,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-02-15,0.0182944,3,0.00075,0.049,0.00048,0.07,0.00016,0.089,8.6e-05,0.12,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-02-16,0.0186956,3,0.00076,0.051,0.00048,0.072,0.00016,0.093,8.6e-05,0.12,0,0,0,0,0,0,0,0,0,NA,"United States"
