"reporting_unit","time","central_intensity","X3","lo_0.25_intensity","hi_0.25_intensity","lo_0.5_intensity","hi_0.5_intensity","lo_0.8_intensity","hi_0.8_intensity","lo_0.95_intensity","hi_0.95_intensity","1%_cumulative","2.5%_cumulative","10%_cumulative","25%_cumulative","50%_cumulative","75%_cumulative","90%_cumulative","97.5%_cumulative","99%_cumulative","dead","country","continent"
"Alabama",2020-01-01,0.0167574,3,0.0038,0.053,0.0023,0.07,0.00043,0.095,8.2e-05,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Alabama",2020-01-02,0.0167574,3,0.0038,0.053,0.0023,0.07,0.00043,0.095,8.2e-05,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Alabama",2020-01-03,0.0167574,3,0.0038,0.053,0.0023,0.07,0.00043,0.095,8.2e-05,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Alabama",2020-01-04,0.0167574,3,0.0038,0.053,0.0023,0.07,0.00043,0.095,8.2e-05,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Alabama",2020-01-05,0.0167574,3,0.0038,0.053,0.0023,0.07,0.00043,0.095,8.2e-05,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Alabama",2020-01-06,0.0167574,3,0.0038,0.053,0.0023,0.07,0.00043,0.095,8.2e-05,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Alabama",2020-01-07,0.0167574,3,0.0038,0.053,0.0023,0.07,0.00043,0.095,8.2e-05,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Alabama",2020-01-08,0.0167574,3,0.0038,0.053,0.0023,0.07,0.00043,0.095,8.2e-05,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Alabama",2020-01-09,0.0167574,3,0.0038,0.053,0.0023,0.07,0.00043,0.095,8.2e-05,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Alabama",2020-01-10,0.0167574,3,0.0038,0.053,0.0023,0.07,0.00043,0.095,8.2e-05,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Alabama",2020-01-11,0.0167574,3,0.0038,0.053,0.0023,0.07,0.00043,0.095,8.2e-05,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Alabama",2020-01-12,0.0167574,3,0.0038,0.053,0.0023,0.07,0.00043,0.095,8.2e-05,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Alabama",2020-01-13,0.0167574,3,0.0038,0.053,0.0023,0.07,0.00043,0.095,8.2e-05,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Alabama",2020-01-14,0.0167574,3,0.0038,0.053,0.0023,0.07,0.00043,0.095,8.2e-05,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Alabama",2020-01-15,0.0167574,3,0.0038,0.053,0.0023,0.07,0.00043,0.095,8.2e-05,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Alabama",2020-01-16,0.0167574,3,0.0038,0.053,0.0023,0.07,0.00043,0.095,8.2e-05,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Alabama",2020-01-17,0.0167575,3,0.0038,0.053,0.0023,0.07,0.00043,0.095,8.2e-05,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Alabama",2020-01-18,0.0167575,3,0.0038,0.053,0.0023,0.07,0.00043,0.095,8.2e-05,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Alabama",2020-01-19,0.0167575,3,0.0038,0.053,0.0023,0.07,0.00043,0.095,8.2e-05,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Alabama",2020-01-20,0.0167576,3,0.0038,0.053,0.0023,0.07,0.00043,0.095,8.2e-05,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Alabama",2020-01-21,0.0167577,3,0.0038,0.053,0.0023,0.07,0.00043,0.095,8.2e-05,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Alabama",2020-01-22,0.0167578,3,0.0038,0.053,0.0023,0.07,0.00043,0.095,8.2e-05,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Alabama",2020-01-23,0.016758,3,0.0038,0.053,0.0023,0.07,0.00043,0.095,8.2e-05,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Alabama",2020-01-24,0.0167582,3,0.0038,0.053,0.0023,0.07,0.00043,0.095,8.2e-05,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Alabama",2020-01-25,0.0167586,3,0.0038,0.053,0.0023,0.07,0.00043,0.095,8.2e-05,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Alabama",2020-01-26,0.016759,3,0.0038,0.053,0.0023,0.07,0.00043,0.095,8.2e-05,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Alabama",2020-01-27,0.0167596,3,0.0038,0.053,0.0023,0.07,0.00043,0.095,8.2e-05,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
